G5EGQ6	2
P30533.1	20
Q92616	3
Q9Y487	6
Q9LVF4	2
Q4VP10	2
D4AMT2	2
Q07343	3
Q9H1N7	2
O60103	2
Q13470	3
Q9UKF5	27
P04275.4	55
Q8TF05	3
Q9NTZ6.1	5
P49333	2
Q9UKU6	33
P02771	3
Q7Z1M0	2
O14817	6
O76100	3
Q18593	2
Q8NBJ7	3
Q12891.4	5
P00450	6
Q9Y6L7.1	5
Q10078	2
Q99435	3
Q924A5	2
Q3UN02	2
Q9NYG8	2
O00767	2
O49696	2
O15126	2
Q15582.1	5
Q6UXZ0	15
P55197.2	1
Q9QZQ5	2
Q84WS0	2
Q96HE7	6
Q8TF46	3
Q643R3	2
P54360	2
Q9BXJ2	3
Q9U1W1	2
Q969J5	2
Q9FLN0	2
Q96EG1.1	5
A1A5C7.2	20
O88277	2
Q9H9P2	3
Q8LFX7	2
Q6PEV8	3
Q8K0F1	2
Q9HBI6	2
Q96LT4	2
P20645.1	5
P34896.1	5
Q18425	2
P26022	3
P48745.1	20
Q96DA0	3
Q8WN93	2
O75083	3
O09126	2
Q9H756	27
P04276	2
Q9Z0S6	2
P04141.1	20
A0A343URW7	2
Q8K0T0	2
Q9Y7Q9	2
Q9SKA9	2
Q9BRN9	6
O60667.1	5
Q86RQ1	2
Q16513	2
P50076	2
Q86WC4	9
Q9UBV4	6
Q12768	2
Q86UU1	3
G4NK46	2
O15460.1	5
P01011.2	20
Q9LSB4	2
P63215	3
Q9C7A2	2
Q9UKC9	3
P49788	3
Q8N114.1	30
Q9LPC3	2
P08953	2
P02652.1	30
Q27J81.2	5
Q68SA9	2
O95180	2
P38616	2
Q3V3Z3	2
P02786	2
P53739	2
P07357	6
O00592.2	260
Q38856	2
Q16769	3
P20309	2
A0A0P1AXF0	2
Q7RTS9	3
Q8VEI3	2
Q9C9Z9	2
Q8TCB6	2
P06870.2	15
Q5CZC0	21
P78539.1	10
C0LGW6	2
Q8TD20	3
P49746.1	5
Q01956	2
Q1KMD3	3
O42907	2
O74943	2
Q9Y5L2.1	25
O88703	2
Q12797-1	20
Q9BX95	2
Q9D6Y1	2
Q6FK23	2
Q96J66	2
Q9URZ3	2
P62314	3
Q9UBL9	2
Q9NS93	2
P11279	24
Q9NP90	3
E9PX95	2
Q8WZA1.2	10
Q96AP7	12
O17583	2
P14448	2
Q8BFW9	2
P18434	2
Q06561	2
Q9Y0A1	2
Q5XPT3	2
O70624	2
Q8BJM5	2
Q8IWV1	2
O95436	3
Q68DH5	6
P22310	12
P34910	9
O43505.1	10
Q86YQ8	3
O76062	2
Q86YT9	2
P39900	6
O95155	3
O15466	3
Q0KL00	2
A0A0B4J1G0	2
P08697	9
Q96E22	2
Q9UBQ6	3
H2LRU7	2
Q5T4F4	2
D4AK94	2
O43147	3
Q2PFD7	2
Q9WUM4	2
B1AC87	2
D2XNR1	2
Q9H9B4	3
Q642F4	2
Q13286.1	5
P09470	2
Q9C0K7	3
Q6ZMZ0	2
Q9SD84	2
Q93052	3
Q16799	2
Q9NYQ6.1	30
Q8WWG9	3
Q6ZMJ4	3
Q9LFH0	2
Q5ZIH3	2
Q86UT5	2
P05156	12
O74787	2
Q8ISL8	2
Q91WL5	2
P15291.5	40
Q13637	3
E9PTA2	2
Q9NSE4	6
Q9UMD9.3	5
Q61400	2
P34299	2
Q9D856	2
Q9H3J6	3
P50390	2
P0C7M4	3
I1S2K3	2
Q5T2E6	2
Q8IZA0.2	85
P05023	2
P25428	2
Q8BX57	2
P49908.3	20
Q9MAP7	2
P82347	2
Q96L92	3
A0AUZ9	6
P16871	18
Q13557	3
Q7Z7H5.1	5
P51884.2	5
Q96DT5.4	5
P12830	2
H2L0H3	2
Q60963	2
A0A2P1BRP3	2
Q6ZMJ2	18
Q17R60	2
Q96QT4	3
P62753	3
Q19267-2	2
Q80UL9	2
P98161	2
C0LGQ9	2
P86734	2
P98182	3
Q6UW78.2	20
O04532	2
O14836	3
Q96JB1	6
O00161	3
Q8VC90	2
Q9Y5C1.1	35
Q8NEX5	3
Q922Y2	2
Q9BZE1	3
Q8IV08	12
Q9H2J4	3
Q86UW8	3
Q9Y644	3
Q8K1S6	2
O14976	2
Q16775.2	1
Q9ZU46	2
O00151.4	25
P06737	3
E9RBG1	2
Q80TA6	2
Q8TDW0	2
P05374	2
Q96MM7	9
O95487.2	10
Q76I76	3
Q96SM3.2	15
Q9H4B8	12
P80108	9
Q15389.2	5
O43187	3
P54803	6
B1AWN6	2
P01591	3
A0A0P1B5K4	2
Q2TGJ4	2
O95864	3
Q7RTY7	18
Q9HGE1	2
Q99MG9	2
P29622	9
O60244	3
Q9SI62	2
P58295	2
Q9UJJ9.1	40
Q5SSJ5	3
Q9SA86	2
P45844	2
Q9JL18	2
Q6UXB8.1	60
Q9R037	2
A2ALU4	2
Q6UXH9	12
O01839	2
Q9R269	2
Q13316	2
Q27908	2
Q9DF69	2
Q9SE50	2
O59806	2
Q9LFH9	2
Q86LR2	2
A0A0P1B5Z9	2
P79960	2
Q15431.2	5
Q96BZ4	9
F1QGH7	2
O14511	15
Q9LP65	2
P98095	9
O19105	2
Q9QX74	2
P53918	2
O43405	6
A0A061ACU2	2
Q8WXX0	3
Q8VZG7	2
Q96DN2	3
P08908	2
D4AIK6	2
Q9GU58	2
O43747	2
P19827	9
Q9P2E5.2	5
P59824	2
Q5DID3	2
Q9NQ84	6
Q9Y6W5	2
Q86TL2.1	5
P24071	3
E9PEI6	3
Q8R1S0	2
Q9NRD8	15
Q5VWC8	2
Q4YSU6	2
Q8WWZ8	12
P31649	2
O76083	2
O18497	2
P34810	18
Q9GZM5.1	25
Q13501	3
P62316	3
Q9UUH0	2
F4I718	2
Q13564	2
Q9UBX7	12
Q9CYH5	2
Q9Y334	3
O75487	3
P19024	2
P36940	2
B9U3F2	2
Q9NYQ7	45
Q8NB16	2
P09603.2	140
Q9NU22	3
Q9NZ53.1	55
Q9NYV4	6
Q13445	3
Q6MZM0	6
Q9JHE5	2
Q6UXK2	15
P27922	2
Q01815	2
Q8S3U9	2
Q8WXX7	3
P12314	21
P36952	9
Q9P2B2.2	5
Q9H8X9	2
Q06033	3
P32476	2
Q9H7X0	2
Q6IE37	6
P54274	3
P59540	2
Q9H0U3	3
Q62866	2
O61866	2
G5EGU2	2
O13692	2
P06870	6
Q9UJ71	9
Q8TC84	3
Q9BZW8	24
P38248	2
P58735	2
Q9NX40	6
Q9CQ76	2
P30975	2
P11161	3
Q9Y692.2	5
Q8CFE6	2
Q9DA75	2
Q8TBA6	2
P49765.2	10
Q5EZ72	2
O94651	2
P10635	2
Q9H1B5	2
P0DSE1	2
Q9UJF2.2	15
P35414	6
Q9VCR3	2
Q03778	2
P14735	2
O15034	3
P98172	3
Q13635	18
O43314.3	5
Q50LG9	6
C8V329	2
Q9Y217	2
Q7TMB7	2
O94661	2
Q8NAM6	3
Q9BY76.2	15
Q923X1	2
Q96B97	3
Q76LB1	2
Q96DT7	6
Q7Z4W1	3
Q10S82	2
Q9BQ51	15
P35398	3
Q700S9	2
Q8IZJ1.2	5
Q8AY29	2
Q9D6I7	2
Q63918	2
Q5A6P6	2
Q04958	2
Q09553	2
Q56VR3	2
Q9EQW7	2
P22700	2
Q38872	2
Q6ZVC0	3
Q9HBX9	2
Q96DZ1	3
A1L3X0	2
O00499	3
Q18020	2
Q9C865	2
D3ZZP4	2
Q9Y5L3	12
Q6WRI0	2
Q76M72	2
Q09428	2
Q9Z0J0	2
Q14677	3
Q24298	2
Q12864	15
P20701	30
Q05567	2
P32298	3
O82244	2
P08949.4	40
Q06945	3
A1A652	2
Q9FF75	2
Q9UM54	2
Q5IJ48.2	5
Q8IYJ3	2
P45895	2
Q92729	2
Q8N1B4	3
Q9WV55	2
Q29980	12
Q9P4E6	2
Q9NXR8	6
A0A0G2KQY6	2
Q96T23	3
Q6NSJ5	6
Q9GZV9	2
P35908	6
Q7L1W4	2
Q6UD73	2
Q6XUX1	2
Q9JIP0	2
O60488	2
Q61097	2
P05154.3	25
P51610	3
P84098	3
F1NSM7	2
P12530	2
P21802.1	5
P35968	2
Q5T4T6	3
Q9Y4A5	9
P19021	3
Q92900	3
Q9USX0	2
O13789	2
P25371	2
O75695	2
Q96N45	3
Q91ZR5	2
Q9Y4F3	9
Q99835.1	10
Q86VA4	3
Q92545.3	20
P29376	12
Q9JMH2	2
Q6ZWK4	2
O94826.1	5
Q99220	2
Q8BQB4	2
Q8NCS7	3
O60858	2
O74827	2
Q9ULR3	3
Q64337	2
P02655.1	45
P01008.1	15
P20160	9
Q9HDC5	3
Q7L1S5	3
O15355.1	5
O60810	3
Q9P1E8	3
P53694	2
O94933	6
Q2UH35	2
G5EDM4	2
P01733	3
P49790.2	10
Q93243	2
P08572	6
Q59XA7	2
Q9GL65	2
Q5RLM2	2
P0DPV0	2
P04062	12
P48509.3	5
D3K0R6	2
O95810	2
Q2M405	2
Q8NG95	6
P01138	2
Q7Z794	3
Q9UBF9	2
P31696-9	2
P34080	2
Q96CC6	2
Q9LYE4	2
P23142	10
P98136	2
Q6ZRR7	3
Q9FNH6	2
Q6RKD8	2
O00204	2
Q55GS3	2
Q9M8L9	2
O88705	2
O08747	2
Q8WWV6.1	20
Q9HGP8	2
P21957	2
Q8TC71	3
M9PFN0	2
Q9H4A5	2
Q8N3R9	2
Q9H461	9
Q9NRB3	9
O95948	3
O95470	2
P46060	3
Q38898	2
G5EDE5	2
Q8IZU9	2
O95342	2
P33527	2
Q9Y4K1	3
P47735	2
Q9NY46	2
O76554	2
Q9FUJ3	2
Q9HC29	2
Q12805	3
Q01484	2
Q8TE57	21
Q2QL34.1	5
Q8WUM4	2
Q8TEY7-3	2
Q7Z570	6
Q01972	2
Q9MAP5	2
Q62151-10	2
Q8N7Z5	3
P47870	2
Q86UP2	24
Q10182	2
O64825	2
Q5AFI4	2
Q8MPP3	2
Q495W5	12
P34980	2
Q9UKY0.2	5
Q9DG23	2
P49006	3
P17693-3	2
Q9M9E1	2
Q92520.1	10
Q61327	2
Q8IV13.3	5
P18181	2
Q03016	2
Q32NR9	2
Q9NP72.1	5
Q15043	3
Q62747	2
Q9H9A7	3
Q9R1V6	2
Q9URZ4	2
P0CD92	2
P12757	3
Q32M45	2
Q7Z5L7	9
Q5T7M9.1	5
Q8BMP6	2
Q8IVL0	6
O43909.1	15
Q96M27	2
Q8IYR6	3
Q8K596	2
Q14242	9
P38842	2
Q8TD26	3
Q8LPS2	2
Q3U145	2
Q8W4J9	2
P23327	5
P29060	2
Q15785	3
Q8IVB4	3
P90884	2
Q9VQB7	2
Q13111	3
Q86W10	2
Q8NF50	2
Q69ZI1	2
D4B1B1	2
Q0P6H9	9
Q7K5M0	2
Q9NYB5	2
Q3V0B4	2
Q5VU43-13	2
Q59NP5	2
Q9BYW2	6
Q14515.2	45
P45378	3
Q8K3G9	2
P16070.3	35
Q1PET6	2
Q9P246	2
P12019	2
Q13491	6
P51148	3
P11586	3
O95197	2
Q6UXB8	3
P11233	3
Q9VJN5	2
Q9XZ14	2
P28908.1	70
Q96HP8.1	5
P20023	2
Q91821	2
Q924B5	2
P07687	2
P38349	2
Q12015	2
Q9ULF5.2	35
Q9VWB9	2
P15144	27
Q640N1	2
Q2KHR3.3	10
P18410	2
B0I1T2	2
P04156	6
Q62418	2
Q99P72-5	2
Q6QA32	2
P30989	9
O13666	2
P38360	2
P47008	2
Q9D8B7	2
Q8VYI1	2
Q8N271	9
Q9BTY2	6
P53012	2
Q9R064	2
Q9UHX3	2
Q9LUI2	2
P39059	18
F4I316	2
P00742.2	25
Q61451	2
P53154	2
Q6P3W7	2
Q08431	6
Q7Z443	15
Q9D2N4	2
Q86TE4.2	5
O94622	2
P98088	2
Q9NP79.1	5
O60241	2
O76902	2
Q9P243	3
Q9NQG1.1	5
P56159.2	10
Q8IXL6	6
Q9XZI6	2
Q7L1S5.2	5
Q9R007	2
Q8WYR1	3
Q7TSN4	2
Q22687	2
A0AVI2	3
Q8ITC9	2
G5EET6	2
P25931	2
Q969X2	6
P24605	2
Q9HBW9	24
Q8CB44	2
P20248	3
O35254	2
Q92244	2
P02461.4	20
O60883	2
Q13427	3
Q84UV8	2
P98073	9
P48509	3
Q9VVT2	2
Q91ZV0	2
P02724.2	25
Q21005	2
Q2UXQ5	2
P43560	2
Q96GC9	3
P55316.2	5
Q9UHW9	12
Q86U17	6
Q8CFW1	2
Q53QZ3	3
Q99382	2
O88420	2
Q9NXG0	3
Q96MV8	2
Q9HB29	24
O15091	3
Q9UBK2	3
Q9UBU2	3
P50895	6
P61916.1	5
A7XY94	2
P31646	2
Q1G3K7	2
Q4G148	9
Q9LYG9	2
Q9P244	9
P56817	2
Q86SF2.1	25
Q9P2F8	3
Q9NQ60	6
Q9V3D4	2
B3A0P8	2
Q9UUA6	2
Q5QNQ9	2
Q4JK71	2
Q9Y5Y4	6
Q53EL9.2	10
Q8WU17	2
C5J8E3	2
P32969	6
Q9Y4F9	3
O43050	2
Q9P217	3
Q5T2D2.2	10
P20905	2
Q9ULL0	3
P01876	6
D4B1Z7	2
D4B2W4	2
D0QYR0	3
P35802	2
Q9UF55	3
P24557	2
A0A0M5K865	2
P46411	2
D4N4Z9	2
Q9M021	2
P31948.1	5
Q8IWE4	2
Q16558	6
Q9ZV02	2
O60449.3	5
Q16827	12
Q8NC42	9
Q86X10	3
P07602.2	10
P03971.3	10
Q6P0N0	3
P31785	12
P31597	2
Q6QLL4	2
Q9P0I2	2
Q8R2S8	2
P31641	2
Q2LD37	12
Q9Y6K5	3
Q9SXC9	2
P54821	3
O43240	3
P47869	6
Q99P72	2
Q3EBY6	2
O35544	2
P14859	3
Q9VJD3	2
P51791-4	2
Q9LFU9	2
Q969H8.1	5
Q86Z14	9
Q9HBR0.2	1
Q8IVF4	6
P15382	6
Q6UXV0	2
Q8N697	3
Q96285	2
P12259	33
Q9BZM4.1	10
A0A024R6A2	5
Q13563	2
P13569	2
Q80WD1	2
Q14689	2
P07727	2
Q03640	2
Q96PS8	2
P05067.3	85
P0CV22	2
Q05086	3
P32297	2
Q9VJ83	2
P10966	3
Q9UKF7	3
Q96S66	2
A2ASI5	2
P0CV43	2
Q9VXE5	2
S4X0Q8	2
P42702	48
Q99999.1	15
Q9JL55	2
Q9EQ76	2
Q68CZ2	3
Q9H9K5.1	5
Q9Y666	9
Q6P8X9	2
P15291	2
Q9SLA2	2
P53262	2
P20774	3
P05164	18
P0CT88	2
Q14966.2	5
P33296	2
P12270	6
Q15366.1	5
Q9YGC1	2
P0DL28	2
P01131	2
Q8IYL9	3
Q8WVE7	2
Q9BY08	2
P32004	51
D4A3U0	2
Q0VGW6	2
Q14118.2	170
Q9SS80	2
Q02338	3
P28476	6
Q9HDC9.2	5
H2A0N1	2
A4D1Q1	3
Q6P1N9	3
P40319	2
D4B0X3	2
P08473	12
A0A1D8PQB9	2
E4NKF8	2
O88801	2
O88370	2
Q6UWH4.1	20
A8MXK1	3
Q5JVX7	3
P26361	2
Q5T2N8	3
Q9Y3Z3	3
O60341	3
O77410	2
Q14699	2
P38567	15
P22413	27
Q924N4	2
P16219	6
Q6NZY4	3
Q9TUQ3	2
Q769J6	2
P55157.1	10
Q8BLA8	2
Q8TCT6	2
Q08857	2
P00748.3	55
O74818	2
Q9FHK4	2
Q9JHF9	2
P19327	2
P19826	2
Q8N6Y2.1	5
Q9Y520.4	5
P11678	15
A7KAX9	2
P01275.3	5
Q8IZN3	2
Q00961	2
Q61234	2
P56975	3
Q6DYE8	2
Q86VE9	2
Q147U1	3
Q9NXZ1	3
P13395	2
Q9BT09.1	10
Q60932	2
P23258	3
Q14162.3	5
Q8T0S6	2
P51805	3
P00403	3
P63033	2
C1PGW1	2
M0QZZ9	3
Q9NRW1	2
Q8NCM8	3
O43854.1	5
F2Z333.1	5
P53367	2
Q9ULK6	12
A2AKQ0	2
Q96AJ9	3
Q9P287	3
Q9LX66	2
O04846	2
O94727	2
Q9P219	3
Q9NZV1.1	15
Q14432	3
Q6Z7B0	2
Q9BXJ7	2
Q9LRP3	2
O14072	2
Q6PQG3	2
Q12884	18
P31997	2
P0CT92	2
O94546	2
Q76KP1	3
D4AR77	2
Q9ES21	2
Q9VMU8	2
Q6J4K2	3
Q06325	2
Q39688	2
P30082	2
Q00690	2
P08185	3
P20929	12
O43508.1	5
A8QL52	2
P01215	6
Q8IV20	2
A6NHR9	6
O18330	2
Q9NS15	15
O75841	3
P02702	2
Q674R7	3
Q9BXT5	6
O75077	24
P36596	2
Q59XM0	2
Q9HBB8	15
Q9BZF1	3
O60635	12
Q08109	2
Q9R155	2
Q13237	2
Q16853.3	5
B3A0P7	2
P35813	3
O08892	2
Q8N695	2
A8R7E6	2
P43652	9
Q7Z3B3	3
Q18807	2
E3QFA7	2
P30405	3
Q9SWI1	2
P18827	6
Q8NBR0.1	25
D4AQ54	2
Q9NV56	3
O08679	2
Q99986	3
F2YMG0	2
Q96BY7	6
P49802	3
Q8RX86	2
Q9XF43	2
H0Y543	3
P53735	2
O60513.1	10
Q53HC9	2
P38731	2
Q14147	3
Q6PEW0	6
Q9EQQ2	2
O45102	2
P35368	12
Q9P4E7	2
Q6UWJ8	3
Q13308.2	20
Q96J42.1	5
P26196	6
Q93086	3
O18641	2
Q9H6Z4	6
P21579	6
I1RL06	2
A9QY40	2
Q5TCH4	3
P16150.1	190
Q9Y485	6
O75140	6
P24158	6
P61204	3
Q9NUQ9	3
Q6ZMI0	6
Q61003	2
O43556	3
O08561	2
Q9H222	2
P02749	3
Q9D7I0	2
Q8NGI8	3
Q01117	2
Q9UIV8	6
Q8SWR3	2
Q8NC51	3
O43520	3
P97490	2
P49815	3
P00441	3
Q66HL2	2
Q9LYQ4	2
P36776	6
Q61089	2
P24942	2
Q9ULG1	6
O15230	39
O60477	21
P33076	3
Q99325	2
P19801	12
Q9D2A5	2
Q86YT5	3
P53121	2
Q9S7Z8	2
Q9BY44	3
P00813	2
O44783	2
Q61090	2
Q91ZU9	2
Q9BXX2	3
P01137	3
Q13444.4	5
A2A3L6	3
P48058	15
Q6XVG2	2
P50080	2
D4B179	2
Q9GLE3	2
Q9UPX0.2	15
Q6UX52	2
P17812	3
P15116	2
A0FGR8	2
G9I930	2
P55017	2
P15260	2
Q92736	2
Q9WTQ2	2
O88575	2
Q13029	3
Q60664	2
D3ZSP7	2
Q9NZC3	3
P06239	2
G7KDA1	2
Q9H2Y9	24
P12110.4	10
P21810.2	10
Q8NHH9	2
Q12443	2
P98205	2
P12624	2
O35488	2
G5EBX9	2
Q9N2J4	2
Q9Y7S5	2
Q28298	2
Q54PQ4	2
Q01718	3
Q96S97.2	5
O75899	2
Q8WWZ4	3
Q13247	3
P16603	2
P34250	2
Q08379	2
P10852	2
Q62768	2
Q6ULP2	3
P57105	3
Q9H8H3	2
Q9VSL7	2
Q01954	3
Q9Y2C5	15
O76840	2
Q01105	3
M2YI75	2
Q9VC57	2
Q5BKZ1	3
Q02794	2
Q9Y330	3
D4AUH1	2
Q96LA6	2
Q8N157	3
P26717	2
Q76MJ5	2
Q8BRT1	2
P08514	15
Q96QB1	6
Q3S4A7	2
Q86SQ9	2
P11229	6
P23416	3
P0CV29	2
P0CV33	2
Q969Y0	9
Q3SYC2	2
Q8IFJ8	2
Q9UI10	3
Q05769	2
A6N6J0	2
Q29983	9
Q10571	3
Q96P48	3
P05387	3
Q9Y6Q9	3
Q05209	6
Q7Z7H5	3
Q6VEQ5	3
P33402	3
O60759	3
O60763	2
O15303	2
P83288	2
Q9GZZ8.1	15
O35298	2
D0P3S7	2
Q21815	2
Q7Z7J9	3
F4JHH5	2
Q5U9S1	2
Q96PN6	2
P00749.2	10
Q9PVZ4	2
Q9GV77	2
P54244	2
Q9ZVR7	2
Q99500	3
Q69ZQ1	2
Q8NEU8	2
Q9JI66	2
P17900.4	5
O04034	2
Q8W4J3	2
Q2TGK3	2
Q2NKX8	3
Q9H015	9
Q9Y3S2	3
Q072L5	2
O88735	2
P17635	2
Q92496	21
Q9H8J5.1	30
Q9NQ89	3
Q9NT68	42
A8PZM4	2
Q8N9I0	3
P01193	2
Q38890	2
O14524	3
Q8N4P2	3
Q8VYU8	2
Q9ULI3.3	240
P28222.1	5
Q99829	2
Q9W6V6	2
Q9P1A6	3
P26339	2
O14213	2
O00237	2
Q5AA33	2
Q61086	2
Q59Y11	2
Q8NFZ4.1	10
Q07451	2
P11607	2
Q9JK48	2
P04114.2	90
O43493	27
Q93063	6
Q5T7V8	2
Q6ZW05	3
P22102	6
Q92185	6
Q9XUS7	2
P27540	3
O75145	3
Q9ULP0	3
P02686.3	5
Q59KI0	2
A4GRC6	2
Q8NFN8	3
Q8WWQ2	2
O43614	2
B4DQ75	3
Q15717	3
Q8NE79	2
Q61124	2
Q9M2U2	2
Q7SZC2	2
P37998	2
Q9NAS8	2
P35443	6
Q9VS60	2
Q92859	12
P19367	3
Q3UV74	2
P49184	3
Q7L4P6	3
P36956.2	5
P46721	3
Q3UH93	2
P02760	3
Q96QR1.2	10
Q9H173	3
P14174	3
Q1ENI8	2
Q60902	2
P0DMS9	3
Q9ULD4	3
P16930	3
P79762	2
Q21434	2
A0A0N7L4N2	2
Q7Z678	3
O75354.3	20
O15075	3
O60067	2
Q8RWS1	2
P13667.2	10
Q6ZSS7	3
Q8TC12	2
O94966	2
Q9XFX3	2
Q8N7C0	3
Q01469	3
A0A396JG59	2
Q8WWB7	15
Q96H79	3
Q9FL59	2
P52788	3
Q5U651	2
Q9VMA7	2
Q27086	2
P49368	6
Q642G2	2
P14651	3
Q9DBI0	2
P39060	12
Q86VR8	6
Q8NBM4	2
Q8IUX1	3
F4J4Y0	2
Q9U1S7	2
Q8TDN7	2
D0N4K2	2
Q14002	18
A0A3B7TLV2	2
Q08999	3
Q9VEV4	2
O94823	2
O95867	3
Q6P988	3
Q9Y5Q0	2
Q02747	3
P07306.2	10
Q03431	2
A0A1L4BJ46	2
Q6ZNB7	2
Q9UHD4	3
Q86TX2.1	5
Q96PR1	2
P47900	2
Q8BLU0	2
P15056	2
Q6NSI4	3
Q93097	6
Q0GA42	2
Q67UE8	2
Q14B80	2
Q9NPA2.1	5
Q86Y37	3
Q8NEE8	3
Q8IYX4	3
Q1LX78	2
A0A172M4M8	2
Q9BXN1.2	5
P28907.2	10
O65660	2
Q99814	6
Q9UQ35	3
O00299	3
Q14CZ7	6
Q9ULS5	2
Q91X58	2
P08133	3
A6NE02	3
Q8NA29	2
Q8N0V5.1	5
Q5JNB5	2
Q0VDD8	3
E9Q0N2	2
Q9Y5F0	3
P46093	2
Q8CF82	2
U4PAZ9	2
P63137	2
Q6P4E1.2	65
P17342	9
Q8R4P5	2
Q9EQY0	2
Q9U3Z3	2
P04433.1	5
P24464	2
Q8N163	6
Q6GTX8.1	5
P78344	6
Q7TNI7	2
P10646-2	2
Q14574	12
Q96GX5	2
O08839	2
Q8R1Q0	2
D4ALV6	2
Q9Z2E3	2
Q9UPX6	21
Q7TNK0	2
P16303	2
Q9C0I1	3
Q86VY4	6
Q9UJ42	3
P15813	9
O14498.1	10
P52306	2
P53324	2
Q9NTJ3	3
Q96QE3	3
Q8IVL1	9
Q55GF9	2
Q9UP38.2	10
O60931-2	2
Q96LW0	3
P29966	3
P38888	2
Q14542	9
O14686	3
O02036	2
Q9NVI7	3
Q8NB49	2
P36941.1	10
Q8WV28	2
H0Y4Y9	3
Q9UBP0	2
Q8IFM5	2
Q9NYU2	6
Q6ZRH7	3
Q76LX8	2
Q59UQ7	2
Q9H0J4	3
O75629	6
Q64727	2
Q40902	2
B5U6Y4	2
P11046	2
Q5S248	2
P07911	18
Q9JIA7	2
Q8NFZ8	9
Q8IWL1	3
Q99MI6	2
Q6WIH4	2
Q9HCG7	3
O43561	3
Q09143	2
Q8VEK2	2
P04191	2
Q9JIF7	2
A0A1S4GYH6	2
P05305.1	5
O57382	2
O75096	18
P01133	18
Q9P2C4	6
Q98UF9	2
Q8MJF1	2
H9JIQ1	2
P31153	3
Q7Z6E9.1	5
P49810	2
A8TGA1	2
Q875I9	2
O74507	2
Q93091	3
Q10283	2
P13611.3	935
Q9UKZ4	3
O60318	3
Q5A4M8	2
Q6ZVL6	3
Q13428	3
Q9BSG0	2
Q6ZWL3	2
O95271	2
P04768	2
P04278	3
P04083.2	10
Q8SRA2	2
E7EVR7	3
Q61762	2
P47896	2
O95433	2
Q9NTN9	6
Q68CJ9	2
O76200	2
P43489.1	10
Q10472	3
Q8WXD0	15
Q8N3J6	3
P54802	9
P42658	21
P51511.1	20
Q13576	6
Q708S6	2
Q8I817	2
M1RNJ8	2
Q96PC5.4	5
Q9BQC3	3
P53855	2
O08721	2
P56373	2
Q9M897	2
Q9NSI5	3
Q9H0K1	3
Q9STL4	2
Q6TEK4	2
Q9UTQ9	2
P23276	15
P01106.1	5
Q5XID0	2
Q9HE10	2
O75390	9
P50638	2
Q03001.4	1
P04919	2
O60312	2
P42892	12
Q4G148.2	5
Q9Z0F5	2
P53394	2
P07237.3	10
Q64430	2
P27169	6
Q6ZRS2	6
P04406	6
Q96B67	2
Q9H252	3
O00468	6
Q9VJ29	2
Q9BXN2.1	5
Q9NP60	3
Q9BTX7	3
P22794	25
Q10484	2
P08603	18
O75121	2
Q15904	3
P55899.1	5
A1Z1Q3	3
Q5T0W9	3
Q8IYM2	6
B3STN5	2
Q9DDA9	2
P01833	12
Q39203	2
Q10084	2
O43164	2
O94874	2
Q9JMH9-1	2
Q96EP1	3
Q9BWV1	18
P36408	2
A4D139	3
Q86WS5	6
Q3MIW9	2
Q9VMD9	2
Q5JPE7	6
Q17438	2
Q8NFM7	2
Q3B8N5	3
Q13790	3
Q5VU57	3
P16573-2	2
O95780	3
P13721	2
P35613.2	25
Q9M099	2
Q9BZM4	3
Q9UBL0	3
Q92545	15
P48827	2
Q04749	2
P05049	2
Q06828	3
Q7X7K8	2
P30974	2
Q8IQQ4	2
P01298.1	5
O43291.2	25
Q5A8T4	2
Q06136	2
F1Q8C3	2
P38925	2
Q924Z4	2
Q9US37	2
O75339.4	35
Q5XTS1	2
Q9NR61	12
P10276	3
P17516	3
Q13224	2
C0LGQ5	2
Q01705	2
O15381	6
P00740	3
P40225.1	45
Q9Y448	3
Q9D2S4	2
Q86UL3	2
P42951	2
P55107	12
Q03137	2
A8MTJ6	3
O14771	3
A0A131MCZ8	2
Q13444	12
P86958	2
Q9BU23	3
Q08722	18
P11609	2
Q9P2G4	3
Q13469	3
Q8NGN7	3
Q8RWZ6	2
P25694	2
O35142	2
Q62205	2
P15586	15
P01579	6
O14154	2
P21447	2
Q91WU6	2
P24593	15
Q8TBP5	3
Q9JI99	2
Q9BZL6	2
Q6UW56.2	5
Q9P2E3	6
P35442	18
Q9QY84	2
Q925Q3-2	2
Q6E0U4.3	5
Q8VY10	2
Q9Z0J7	2
Q03167	18
Q8IUH5	2
Q7Z6Z7	12
Q6PIU2	9
P78380	9
P69892	3
Q8IWR0	3
Q64573	2
Q9DER7	2
Q9BX59.2	5
Q8VEK0	2
Q9NR34.1	20
Q9Y5X9	3
Q86YP4	3
Q9BZV3	18
B4DPN0	3
Q99PE8	2
P38138	2
Q9VP95	2
P27824.2	30
O43861	2
Q01973	12
Q9BLG4	2
Q9Y2G3	2
P15941	2
P49769	2
Q03828	3
O43293	3
P18887.2	40
Q9H792	6
P31269	3
P05546	6
Q13336	6
Q22328	2
Q9Y3B3.2	5
Q9Y6C2	21
P31994	3
Q8VC69	2
Q9QX75	2
Q96N76	3
Q7QIJ8	2
E0W4Y2	2
Q9UJT0	3
Q8ISB6	2
Q8TEY5.1	20
Q13698	9
P02774	3
P14891-2	2
Q9VS24	2
O95498	9
Q8NFC6	3
G5EEN8	2
Q62674	2
Q8CBX0	2
D4AZY1	2
